release,class_name (class type),cbo,lcom
ZippedVersion,A (Class),0,0
ZippedVersion,AnonymousDerivedProtectedOnDerived (Class),0,0
ZippedVersion,AnonymousDerivedProtectedToPublicInImpl (Class),0,0
ZippedVersion,B (Class),0,0
ZippedVersion,BarInterface (Public Class),0,0
ZippedVersion,Baz (Class),1,0
ZippedVersion,BlinkGCPluginAction (Class),5,0
ZippedVersion,BlinkGCPluginConsumer (Class),21,92
ZippedVersion,CMeasurePageLoadTimeModule (Class),0,0
ZippedVersion,CheckDispatchVisitor (Class),1,37
ZippedVersion,CheckFieldsVisitor (Class),8,40
ZippedVersion,CheckFinalizerVisitor (Class),7,70
ZippedVersion,CheckGCRootsVisitor (Class),6,41
ZippedVersion,CheckTraceVisitor (Class),4,50
ZippedVersion,ClientCallTask (Class),1,0
ZippedVersion,CollectVisitor (Class),2,71
ZippedVersion,ConcreteVirtualMethodsInHeaders (Class),0,0
ZippedVersion,ConcreteVirtualMethodsInImplementation (Class),0,0
ZippedVersion,ConstructorCallback (Class),3,0
ZippedVersion,ConstructorCallback (Class),3,0
ZippedVersion,DTMFSenderToneTask (Class),0,0
ZippedVersion,DataChannelReadyStateTask (Class),1,0
ZippedVersion,DidStartSessionTask (Class),0,0
ZippedVersion,DocumentOpenInDestroyStream (Class),0,0
ZippedVersion,DumpEdgeVisitor (Class),8,50
ZippedVersion,EmptyStringConverter (Class),5,0
ZippedVersion,EmptyStringConverter (Class),5,0
ZippedVersion,ErrorTask (Class),2,0
ZippedVersion,EvaluateJSAfterRemovingPluginElement (Class),0,0
ZippedVersion,EvaluteJSWithinNPP_New (Class),0,0
ZippedVersion,FactoryFirst (Class),1,0
ZippedVersion,FactoryLast (Class),1,0
ZippedVersion,FactoryMiddle (Class),1,0
ZippedVersion,FactoryRefersToOtherType (Class),1,0
ZippedVersion,FindBadConstructsAction (Class),5,0
ZippedVersion,FindBadConstructsConsumer (Class),10,87
ZippedVersion,FirstFactoryRefersToOtherType (Class),1,0
ZippedVersion,Foo (Class),1,0
ZippedVersion,FormValue (Class),1,0
ZippedVersion,GetURLNotifyWithURLThatFailsToLoad (Class),0,0
ZippedVersion,GetURLWithJavaScriptURL (Class),0,0
ZippedVersion,GetURLWithJavaScriptURLDestroyingPlugin (Class),0,0
ZippedVersion,GetUserAgentWithNullNPPFromNPPNew (Class),0,0
ZippedVersion,HostMethodTask (Class),0,0
ZippedVersion,HostMethodTask (Class),0,0
ZippedVersion,ImplementationDerivedClass (Class),0,0
ZippedVersion,InitializerCallback (Class),2,0
ZippedVersion,InitializerCallback (Class),2,0
ZippedVersion,InlineInCPPOK (Class),1,50
ZippedVersion,InvokeDestroysPluginWithinNPP_New (Class),0,0
ZippedVersion,LeakWindowScriptableObject (Class),0,0
ZippedVersion,LogNPPSetWindow (Class),0,0
ZippedVersion,MediaDevicesRequestTask (Class),0,0
ZippedVersion,MightBeCollectedVisitor (Private Class),2,0
ZippedVersion,MissingInCPPOK (Class),1,0
ZippedVersion,MockExtraData (Class),0,0
ZippedVersion,MockWebAudioDestinationConsumer (Class),0,0
ZippedVersion,NPDeallocateCalledBeforeNPShutdown (Class),0,0
ZippedVersion,NPPNewFails (Class),0,0
ZippedVersion,NPPSetWindowCalledDuringDestruction (Class),0,46
ZippedVersion,NPRuntimeCallsWithNullNPP (Class),1,0
ZippedVersion,NPRuntimeObjectFromDestroyedPlugin (Class),0,0
ZippedVersion,NPRuntimeRemoveProperty (Class),0,0
ZippedVersion,NeedsTrace (Class),0,0
ZippedVersion,NewTrackTask (Class),0,0
ZippedVersion,NoMatchTask (Class),1,0
ZippedVersion,NoTrace (Class),0,0
ZippedVersion,NullNPPGetValuePointer (Class),0,33
ZippedVersion,OnlyMember (Class),1,0
ZippedVersion,PKCS12InitSingleton (Class),0,0
ZippedVersion,PassDifferentNPPStruct (Class),0,0
ZippedVersion,PluginObject (Private Class),0,0
ZippedVersion,PluginObject (Private Class),0,0
ZippedVersion,PluginScriptableNPObjectInvokeDefault (Class),0,0
ZippedVersion,PluginScriptableObjectOverridesAllProperties (Class),0,0
ZippedVersion,PublicRefCountedDtorInImpl (Class),0,0
ZippedVersion,RTCPeerConnectionStateTask (Class),1,0
ZippedVersion,RTCSessionDescriptionRequestFailedTask (Class),0,0
ZippedVersion,RTCSessionDescriptionRequestSuccededTask (Class),0,0
ZippedVersion,RTCStatsRequestSucceededTask (Class),0,0
ZippedVersion,RTCVoidRequestTask (Class),0,0
ZippedVersion,RemoteDataChannelTask (Class),1,0
ZippedVersion,ResultTask (Class),1,0
ZippedVersion,RewriterCallback (Class),5,0
ZippedVersion,ScriptableObject (Private Class),1,0
ZippedVersion,ScriptableObject (Private Class),1,0
ZippedVersion,SlowNPPNew (Class),0,0
ZippedVersion,TemporaryCallback (Class),2,0
ZippedVersion,TemporaryCallback (Class),2,0
ZippedVersion,TestObject (Private Class),0,0
ZippedVersion,TestObject (Private Class),0,0
ZippedVersion,UnsafeTypedefChainInImpl (Class),0,0
ZippedVersion,UserMediaRequestConstraintFailedTask (Class),0,0
ZippedVersion,UserMediaRequestPermissionDeniedTask (Class),0,0
ZippedVersion,UserMediaRequestTask (Class),0,0
ZippedVersion,VirtualMethodsInHeaders (Class),0,0
