release,class_name (class type),cbo,lcom
44,A (Class),-1,-1
44,A (Class),-1,-1
44,A (Class),-1,-1
44,ASTConsumer (Unknown Class),-1,-1
44,Abstract (Class),-1,-1
44,AlsoDoesNotNeedFinalizer (Class),-1,-1
44,AlsoNeedsFinalizer (Class),-1,-1
44,AnonymousDerivedProtectedOnDerived (Class),0,0
44,AnonymousDerivedProtectedToPublicInImpl (Class),0,0
44,Args (Unknown Class),-1,-1
44,AshmemRegion (Class),-1,-1
44,B (Class),-1,-1
44,BarInterface (Public Class),0,0
44,Base (Class),-1,-1
44,BaseClass (Class),-1,-1
44,BasePoint (Class),-1,-1
44,Baz (Class),1,0
44,BlinkGCPluginAction (Class),4,0
44,BlinkGCPluginConsumer (Class),22,93
44,C (Class),-1,-1
44,CAtlDllModuleT (Unknown Class),-1,-1
44,CIntelPowerGadgetLib (Class),-1,-1
44,CMeasurePageLoadTimeBHO (Class),-1,-1
44,CMeasurePageLoadTimeModule (Class),0,0
44,CZString (Public Class),-1,-1
44,CallbackData (Class),0,0
44,CharSourceRange (Public Class),-1,-1
44,CharSourceRange (Public Class),-1,-1
44,CheckDispatchVisitor (Class),2,30
44,CheckFieldsVisitor (Class),10,51
44,CheckFinalizerVisitor (Class),8,70
44,CheckGCRootsVisitor (Class),7,55
44,CheckTraceVisitor (Class),7,79
44,ChromeClassTester (Class),-1,-1
44,CollectVisitor (Class),2,71
44,Collection (Class),-1,-1
44,CommentInfo (Unknown Class),-1,-1
44,CommonOptionsParser (Unknown Class),-1,-1
44,CompilationIndexerAction (Class),5,50
44,ConcreteVirtualMethodsInHeaders (Class),0,0
44,ConcreteVirtualMethodsInImplementation (Class),0,0
44,Config (Class),-1,-1
44,ConstructorCallback (Class),3,0
44,Context (Unknown Class),-1,-1
44,CorrectFinal (Class),0,0
44,CorrectOverride (Class),0,0
44,D (Class),-1,-1
44,Decl (Unknown Class),-1,-1
44,DependencyIterator (Public Class),-1,-1
44,DerivedClass (Class),-1,-1
44,DerivedProtectedToPublicInHeader (Class),-1,-1
44,DiagnosticIDs (Unknown Class),-1,-1
44,DiagnosticsEngine (Unknown Class),-1,-1
44,DocumentOpenInDestroyStream (Class),0,0
44,DoesNotNeedFinalizer (Class),-1,-1
44,DoesNotNeedFinalizer2 (Class),-1,-1
44,DumpEdgeVisitor (Class),8,50
44,DynamicIterator (Public Class),-1,-1
44,DynamicOidRegisterer (Class),0,0
44,ELF (Unknown Class),-1,-1
44,Edge (Class),-1,-1
44,EdgeVisitor (Class),-1,-1
44,ElfLoader (Class),-1,-1
44,ElfRelocations (Class),-1,-1
44,ElfSymbols (Class),-1,-1
44,ElfView (Class),-1,-1
44,EmptyStmtVisitor (Class),0,19
44,EmptyStringConverter (Class),5,0
44,Error (Class),-1,-1
44,Errors (Unknown Class),-1,-1
44,EvaluateJSAfterRemovingPluginElement (Class),0,0
44,EvaluteJSWithinNPP_New (Class),0,0
44,ExternBase (Class),-1,-1
44,ExternDerived (Class),-1,-1
44,FactoryFirst (Class),1,0
44,FactoryLast (Class),1,0
44,FactoryMiddle (Class),1,0
44,FactoryRefersToOtherType (Class),1,0
44,Features (Unknown Class),-1,-1
44,FieldPoint (Class),-1,-1
44,FileDescriptor (Class),-1,-1
44,FindBadConstructsAction (Class),-1,-1
44,FindBadConstructsConsumer (Class),-1,-1
44,FindFieldVisitor (Private Class),0,40
44,FirstFactoryRefersToOtherType (Class),1,0
44,Foo (Class),1,0
44,FormValue (Class),1,0
44,FrontendPluginRegistry (Unknown Class),-1,-1
