release,class_name (class type),cbo,lcom
34,ASTConsumer (Unknown Class),-1,-1
34,AccessibilityController (Unknown Class),-1,-1
34,AnonymousDerivedProtectedOnDerived (Class),0,0
34,AnonymousDerivedProtectedToPublicInImpl (Class),0,0
34,Args (Unknown Class),-1,-1
34,AttributesCollector (Class),1,0
34,BarInterface (Public Class),0,0
34,BaseClass (Class),-1,-1
34,Baz (Class),1,0
34,BlinkGCPluginAction (Class),6,33
34,BlinkGCPluginConsumer (Class),1,0
34,CAtlDllModuleT (Unknown Class),-1,-1
34,CLogFile (Unknown Class),-1,-1
34,CMeasurePageLoadTimeBHO (Class),-1,-1
34,CMeasurePageLoadTimeModule (Class),0,0
34,CXXRecordDecl (Unknown Class),-1,-1
34,CZString (Public Class),-1,-1
34,CharSourceRange (Unknown Class),-1,-1
34,ChromeClassTester (Class),-1,-1
34,ClientCallTask (Class),1,0
34,CommentInfo (Unknown Class),-1,-1
34,CommonOptionsParser (Unknown Class),-1,-1
34,ConcreteVirtualMethodsInHeaders (Class),0,0
34,ConcreteVirtualMethodsInImplementation (Class),0,0
34,Config (Class),-1,-1
34,ConstructorCallback (Class),3,0
34,ConstructorCallback (Class),3,0
34,CppBoundClass (Unknown Class),-1,-1
34,CppNPObject (Unknown Class),-1,-1
34,CppVariant (Unknown Class),-1,-1
34,CppVariantPropertyCallback (Class),0,0
34,DTMFSenderToneTask (Class),1,0
34,DataChannelReadyStateTask (Class),1,0
34,Decl (Unknown Class),-1,-1
34,DerivedClass (Class),-1,-1
34,DerivedProtectedToPublicInHeader (Class),-1,-1
34,DiagnosticsEngine (Unknown Class),-1,-1
34,DidStartSessionTask (Class),1,0
34,DocumentOpenInDestroyStream (Class),0,0
34,ElementList (Unknown Class),-1,-1
34,EmptyStringConverter (Class),5,0
34,EmptyStringConverter (Class),5,0
34,ErrorTask (Class),3,0
34,Errors (Unknown Class),-1,-1
34,EvaluateJSAfterRemovingPluginElement (Class),0,0
34,EvaluteJSWithinNPP_New (Class),0,0
34,EventSender (Unknown Class),-1,-1
34,Expr (Unknown Class),-1,-1
34,ExtraData (Unknown Class),-1,-1
34,FactoryFirst (Class),1,0
34,FactoryLast (Class),1,0
34,FactoryMiddle (Class),1,0
34,FactoryRefersToOtherType (Class),1,0
34,Features (Unknown Class),-1,-1
34,FindBadConstructsAction (Class),5,0
34,FindBadConstructsConsumer (Class),11,87
34,FirstFactoryRefersToOtherType (Class),1,0
34,FixItHint (Unknown Class),-1,-1
34,Foo (Class),1,0
34,FormValue (Class),1,0
34,FrontendPluginRegistry (Unknown Class),-1,-1
34,GetURLNotifyWithURLThatFailsToLoad (Class),0,0
34,GetURLWithJavaScriptURL (Class),1,33
34,GetURLWithJavaScriptURLDestroyingPlugin (Class),0,0
34,GetUserAgentWithNullNPPFromNPPNew (Class),0,0
34,GetterPropertyCallback (Class),0,33
34,HostMethodTask (Class),0,0
34,HostMethodTask (Class),0,0
34,HostMethodTask (Class),0,0
34,HostMethodTask (Class),0,0
34,IObjectWithSiteImpl (Unknown Class),-1,-1
34,ImplementationDerivedClass (Class),0,0
34,ImplicitDerivedProtectedToPublicInHeader (Class),-1,-1
34,InArgs (Unknown Class),-1,-1
34,InitializerCallback (Class),2,0
34,InitializerCallback (Class),2,0
34,InlineCtorsArentOKInHeader (Class),-1,-1
34,InlineInCPPOK (Class),1,50
34,InstanceList (Unknown Class),-1,-1
34,InterimClass (Class),-1,-1
