release,class_name (class type),cbo,lcom
28,ASTConsumer (Unknown Class),-1,-1
28,AnonymousDerivedProtectedOnDerived (Class),0,0
28,AnonymousDerivedProtectedToPublicInImpl (Class),0,0
28,Args (Unknown Class),-1,-1
28,BGLView (Unknown Class),-1,-1
28,BarInterface (Public Class),0,0
28,BaseClass (Class),-1,-1
28,Baz (Class),1,0
28,CAtlDllModuleT (Unknown Class),-1,-1
28,CLogFile (Unknown Class),-1,-1
28,CMeasurePageLoadTimeBHO (Class),-1,-1
28,CMeasurePageLoadTimeModule (Class),0,0
28,CZString (Public Class),-1,-1
28,CharSourceRange (Unknown Class),-1,-1
28,CharSourceRange (Unknown Class),-1,-1
28,ChromeClassTester (Class),-1,-1
28,CommentInfo (Unknown Class),-1,-1
28,CommonOptionsParser (Unknown Class),-1,-1
28,ConcreteVirtualMethodsInHeaders (Class),0,0
28,ConcreteVirtualMethodsInImplementation (Class),0,0
28,ConstructorCallback (Class),3,0
28,Decl (Unknown Class),-1,-1
28,DerivedClass (Class),-1,-1
28,DerivedProtectedToPublicInHeader (Class),-1,-1
28,DiagnosticsEngine (Unknown Class),-1,-1
28,EmptyStringConverter (Class),5,0
28,FindBadConstructsAction (Class),4,0
28,FindBadConstructsConsumer (Class),7,86
28,FixItHint (Unknown Class),-1,-1
28,Foo (Class),1,0
28,FrontendPluginRegistry (Unknown Class),-1,-1
28,IObjectWithSiteImpl (Unknown Class),-1,-1
28,ImplementationDerivedClass (Class),0,0
28,ImplicitDerivedProtectedToPublicInHeader (Class),-1,-1
28,InArgs (Unknown Class),-1,-1
28,InitializerCallback (Class),2,0
28,InlineCtorsArentOKInHeader (Class),-1,-1
28,InlineInCPPOK (Class),1,50
28,InstanceList (Unknown Class),-1,-1
28,InterimClass (Class),-1,-1
28,Lexer (Unknown Class),-1,-1
28,Logger (Unknown Class),-1,-1
28,LoggerWin (Class),-1,-1
28,MatchCallback (Unknown Class),-1,-1
28,MatchFinder (Unknown Class),-1,-1
28,MesaDriver (Class),2,86
28,MiniDisassembler (Unknown Class),-1,-1
28,MissingCtorsArentOKInHeader (Class),-1,-1
28,MissingInCPPOK (Class),1,0
28,NPPEntryPointManager (Unknown Class),-1,-1
28,NSSCertDatabase (Unknown Class),-1,-1
28,PKCS12InitSingleton (Class),0,0
28,Path (Unknown Class),-1,-1
28,PathArgument (Unknown Class),-1,-1
28,PluginASTAction (Unknown Class),-1,-1
28,PluginEntryPointList (Unknown Class),-1,-1
28,PreamblePatcher (Unknown Class),-1,-1
28,PrivateRefCountedDtorInHeader (Class),-1,-1
28,Profile (Unknown Class),-1,-1
28,ProfileWin (Class),-1,-1
28,ProtectedRefCountedDtorInHeader (Class),-1,-1
28,ProtectedRefCountedVirtualDtorInHeader (Class),-1,-1
28,PublicRefCountedDtorInHeader (Class),-1,-1
28,PublicRefCountedDtorInImpl (Class),0,0
28,PublicRefCountedThreadSafeDtorInHeader (Class),-1,-1
28,RecordDecl (Unknown Class),-1,-1
28,RewriterCallback (Class),7,0
28,SkTypeface (Unknown Class),-1,-1
28,TemporaryCallback (Class),2,0
28,TypeLoc (Unknown Class),-1,-1
28,UnsafeTypedefChainInImpl (Class),0,0
28,Value (Unknown Class),-1,-1
