release,class_name (class type),cbo,lcom
26,ASTConsumer (Unknown Class),-1,-1
26,AnonymousDerivedProtectedOnDerived (Class),0,0
26,AnonymousDerivedProtectedToPublicInImpl (Class),0,0
26,Args (Unknown Class),-1,-1
26,BGLView (Unknown Class),-1,-1
26,BMPImageDecoderTest (Class),1,100
26,BarInterface (Public Class),0,0
26,BaseClass (Class),-1,-1
26,Baz (Class),1,0
26,CAtlDllModuleT (Unknown Class),-1,-1
26,CLogFile (Unknown Class),-1,-1
26,CMeasurePageLoadTimeBHO (Class),-1,-1
26,CMeasurePageLoadTimeModule (Class),0,0
26,CZString (Public Class),-1,-1
26,ChromeClassTester (Class),-1,-1
26,CommentInfo (Unknown Class),-1,-1
26,ConcreteVirtualMethodsInHeaders (Class),0,0
26,ConcreteVirtualMethodsInImplementation (Class),0,0
26,Decl (Unknown Class),-1,-1
26,DerivedClass (Class),-1,-1
26,DerivedProtectedToPublicInHeader (Class),-1,-1
26,DiagnosticsEngine (Unknown Class),-1,-1
26,FindBadConstructsAction (Class),4,0
26,FindBadConstructsConsumer (Class),5,86
26,FontConfigDirect (Class),-1,-1
26,FontConfigInterface (Class),-1,-1
26,FontConfigTypeface (Class),1,0
26,Foo (Class),1,0
26,FrontendPluginRegistry (Unknown Class),-1,-1
26,ICOImageDecoderTest (Class),1,0
26,IObjectWithSiteImpl (Unknown Class),-1,-1
26,ImageDecoderTest (Unknown Class),-1,-1
26,ImplementationDerivedClass (Class),0,0
26,ImplicitDerivedProtectedToPublicInHeader (Class),-1,-1
26,InArgs (Unknown Class),-1,-1
26,InlineCtorsArentOKInHeader (Class),-1,-1
26,InlineInCPPOK (Class),1,50
26,InstanceList (Unknown Class),-1,-1
26,InterimClass (Class),-1,-1
26,Logger (Unknown Class),-1,-1
26,LoggerWin (Class),-1,-1
26,MesaDriver (Class),2,86
26,MiniDisassembler (Unknown Class),-1,-1
26,MissingCtorsArentOKInHeader (Class),-1,-1
26,MissingInCPPOK (Class),1,0
26,NPPEntryPointManager (Unknown Class),-1,-1
26,NSSCertDatabase (Unknown Class),-1,-1
26,PKCS12InitSingleton (Class),0,0
26,Path (Unknown Class),-1,-1
26,PathArgument (Unknown Class),-1,-1
26,PluginASTAction (Unknown Class),-1,-1
26,PluginEntryPointList (Unknown Class),-1,-1
26,PreamblePatcher (Unknown Class),-1,-1
26,PrivateRefCountedDtorInHeader (Class),-1,-1
26,Profile (Unknown Class),-1,-1
26,ProfileWin (Class),-1,-1
26,ProtectedRefCountedDtorInHeader (Class),-1,-1
26,ProtectedRefCountedVirtualDtorInHeader (Class),-1,-1
26,PublicRefCountedDtorInHeader (Class),-1,-1
26,PublicRefCountedDtorInImpl (Class),0,0
26,PublicRefCountedThreadSafeDtorInHeader (Class),-1,-1
26,QChar (Unknown Class),-1,-1
26,QLibrary (Unknown Class),-1,-1
26,QObject (Unknown Class),-1,-1
