release,class_name (class type),cbo,lcom
27,ASTConsumer (Unknown Class),-1,-1
27,AnonymousDerivedProtectedOnDerived (Class),0,0
27,AnonymousDerivedProtectedToPublicInImpl (Class),0,0
27,Args (Unknown Class),-1,-1
27,BGLView (Unknown Class),-1,-1
27,BarInterface (Public Class),0,0
27,BaseClass (Class),-1,-1
27,Baz (Class),1,0
27,CAtlDllModuleT (Unknown Class),-1,-1
27,CLogFile (Unknown Class),-1,-1
27,CMeasurePageLoadTimeBHO (Class),-1,-1
27,CMeasurePageLoadTimeModule (Class),0,0
27,CZString (Public Class),-1,-1
27,ChromeClassTester (Class),-1,-1
27,CommentInfo (Unknown Class),-1,-1
27,ConcreteVirtualMethodsInHeaders (Class),0,0
27,ConcreteVirtualMethodsInImplementation (Class),0,0
27,Decl (Unknown Class),-1,-1
27,DerivedClass (Class),-1,-1
27,DerivedProtectedToPublicInHeader (Class),-1,-1
27,DiagnosticsEngine (Unknown Class),-1,-1
27,FindBadConstructsAction (Class),4,0
27,FindBadConstructsConsumer (Class),7,86
27,FixItHint (Unknown Class),-1,-1
27,Foo (Class),1,0
27,FrontendPluginRegistry (Unknown Class),-1,-1
27,IObjectWithSiteImpl (Unknown Class),-1,-1
27,ImplementationDerivedClass (Class),0,0
27,ImplicitDerivedProtectedToPublicInHeader (Class),-1,-1
27,InArgs (Unknown Class),-1,-1
27,InlineCtorsArentOKInHeader (Class),-1,-1
27,InlineInCPPOK (Class),1,50
27,InstanceList (Unknown Class),-1,-1
27,InterimClass (Class),-1,-1
27,Lexer (Unknown Class),-1,-1
27,Logger (Unknown Class),-1,-1
27,LoggerWin (Class),-1,-1
27,MesaDriver (Class),2,86
27,MiniDisassembler (Unknown Class),-1,-1
27,MissingCtorsArentOKInHeader (Class),-1,-1
27,MissingInCPPOK (Class),1,0
27,NPPEntryPointManager (Unknown Class),-1,-1
27,NSSCertDatabase (Unknown Class),-1,-1
27,PKCS12InitSingleton (Class),0,0
27,Path (Unknown Class),-1,-1
27,PathArgument (Unknown Class),-1,-1
27,PluginASTAction (Unknown Class),-1,-1
27,PluginEntryPointList (Unknown Class),-1,-1
27,PreamblePatcher (Unknown Class),-1,-1
27,PrivateRefCountedDtorInHeader (Class),-1,-1
27,Profile (Unknown Class),-1,-1
27,ProfileWin (Class),-1,-1
27,ProtectedRefCountedDtorInHeader (Class),-1,-1
27,ProtectedRefCountedVirtualDtorInHeader (Class),-1,-1
27,PublicRefCountedDtorInHeader (Class),-1,-1
27,PublicRefCountedDtorInImpl (Class),0,0
27,PublicRefCountedThreadSafeDtorInHeader (Class),-1,-1
27,RecordDecl (Unknown Class),-1,-1
27,SkTypeface (Unknown Class),-1,-1
27,TypeLoc (Unknown Class),-1,-1
27,UnsafeTypedefChainInImpl (Class),0,0
27,Value (Unknown Class),-1,-1
27,VirtualMethodsInHeaders (Class),0,0
27,WarnOnMissingVirtual (Class),-1,-1
27,WebKitDerivedPublicDtorInHeader (Class),-1,-1
27,WebKitObserver (Class),-1,-1
27,WebKitObserverImpl (Class),-1,-1
27,WebKitPublicDtorInHeader (Class),-1,-1
27,acp_entry (Class),2,0
27,acp_entry (Class),2,0
27,array_index_visit (Class),2,33
27,assignment_entry (Class),2,0
27,ast_compound_statement (Class),-1,-1
27,ast_declaration (Class),-1,-1
27,ast_declarator_list (Class),-1,-1
27,ast_expression (Class),-1,-1
27,ast_expression_bin (Class),-1,-1
27,ast_expression_statement (Class),-1,-1
27,ast_fully_specified_type (Class),-1,-1
27,ast_function (Class),-1,-1
27,ast_function_definition (Class),-1,-1
27,ast_function_expression (Class),-1,-1
27,ast_iteration_statement (Class),-1,-1
27,ast_jump_statement (Class),-1,-1
27,ast_node (Class),-1,-1
27,ast_parameter_declarator (Class),-1,-1
27,ast_selection_statement (Class),-1,-1
27,ast_struct_specifier (Class),-1,-1
27,ast_type_specifier (Class),-1,-1
27,base (Unknown Class),-1,-1
27,boost (Unknown Class),-1,-1
27,call_link_visitor (Class),11,50
27,cl (Unknown Class),-1,-1
27,crypto (Unknown Class),-1,-1
27,examine_rhs (Class),3,0
27,exec_list_iterator (Class),-1,-1
27,find_assignment_visitor (Class),8,12
27,find_deref_visitor (Class),2,16
27,fixup_ir_call_visitor (Class),3,0
27,fs_inst (Class),2,74
27,fs_reg (Class),3,61
27,fs_visitor (Class),39,89
27,function_entry (Class),3,0
27,get_sampler_name (Class),7,35
27,import_prototype_visitor (Class),6,31
27,ir_algebraic_visitor (Class),7,57
27,ir_assignment (Class),-1,-1
27,ir_call (Class),-1,-1
27,ir_channel_expressions_visitor (Class),7,25
27,ir_constant (Class),-1,-1
27,ir_constant_folding_visitor (Class),12,40
27,ir_constant_propagation_visitor (Class),22,56
27,ir_constant_variable_visitor (Class),12,25
27,ir_control_flow_visitor (Class),-1,-1
27,ir_copy_propagation_visitor (Class),18,55
27,ir_dead_functions_visitor (Class),5,66
27,ir_dereference (Class),-1,-1
27,ir_dereference_array (Class),-1,-1
27,ir_dereference_record (Class),-1,-1
27,ir_dereference_variable (Class),-1,-1
27,ir_discard (Class),-1,-1
27,ir_div_to_mul_rcp_visitor (Class),4,0
27,ir_explog_to_explog2_visitor (Class),3,0
27,ir_expression (Class),-1,-1
27,ir_expression_flattening_visitor (Class),7,33
27,ir_function (Class),-1,-1
27,ir_function_can_inline_visitor (Class),1,0
27,ir_function_inlining_visitor (Class),9,62
27,ir_function_signature (Class),-1,-1
27,ir_has_call_visitor (Class),1,0
27,ir_hierarchical_visitor (Class),-1,-1
27,ir_if (Class),-1,-1
27,ir_if_simplification_visitor (Class),8,0
27,ir_if_to_cond_assign_visitor (Class),9,0
27,ir_instruction (Class),-1,-1
27,ir_jump (Class),-1,-1
27,ir_loop (Class),-1,-1
27,ir_loop_jump (Class),-1,-1
27,ir_mat_op_to_vec_visitor (Class),12,38
27,ir_mod_to_fract_visitor (Class),7,0
27,ir_noop_swizzle_visitor (Class),5,0
27,ir_print_visitor (Class),-1,-1
27,ir_return (Class),-1,-1
27,ir_rvalue (Class),-1,-1
